,Tag,Key,Time,Value,UpdateTime
233,daily_report,valid_stand,1671840000,"{""count"":8}",1672342340
234,daily_report,valid_stand,1671926400,"{""count"":8}",1672342339
235,daily_report,valid_stand,1672012800,"{""count"":5}",1672342339
236,daily_report,valid_stand,1672099200,"{""count"":5}",1672342339
237,daily_report,valid_stand,1672185600,"{""count"":6}",1672342338
238,daily_report,valid_stand,1672272000,"{""count"":11}",1672997902
239,daily_report,valid_stand,1672358400,"{""count"":6}",1672997901
240,daily_report,valid_stand,1672444800,"{""count"":9}",1672997901
241,daily_report,valid_stand,1672531200,"{""count"":7}",1672997901
242,daily_report,valid_stand,1672617600,"{""count"":4}",1672997900
243,daily_report,valid_stand,1672704000,"{""count"":8}",1672997900
244,daily_report,valid_stand,1672790400,"{""count"":6}",1672997899
245,daily_report,valid_stand,1672876800,"{""count"":2}",1672997947
246,daily_report,valid_stand,1672963200,"{""count"":7}",1673186523
247,daily_report,valid_stand,1673049600,"{""count"":9}",1673186523
248,daily_report,valid_stand,1673136000,"{""count"":7}",1673717624
249,daily_report,valid_stand,1673222400,"{""count"":7}",1673717624
250,daily_report,valid_stand,1673308800,"{""count"":8}",1673717622
251,daily_report,valid_stand,1673395200,"{""count"":10}",1673717622
252,daily_report,valid_stand,1673481600,"{""count"":3}",1673717621
253,daily_report,valid_stand,1673568000,"{""count"":7}",1674218182
254,daily_report,valid_stand,1673654400,"{""count"":6}",1674218240
255,daily_report,valid_stand,1673740800,"{""count"":7}",1674218240
256,daily_report,valid_stand,1673827200,"{""count"":6}",1674218239
257,daily_report,valid_stand,1673913600,"{""count"":1}",1674218239
258,daily_report,valid_stand,1674000000,"{""count"":4}",1674218239
259,daily_report,valid_stand,1674086400,"{""count"":6}",1674218239
260,daily_report,valid_stand,1674172800,"{""count"":3}",1674720196
261,daily_report,valid_stand,1674259200,"{""count"":9}",1674720196
262,daily_report,valid_stand,1674345600,"{""count"":9}",1674720196
263,daily_report,valid_stand,1674432000,"{""count"":6}",1674720196
264,daily_report,valid_stand,1674518400,"{""count"":4}",1674720196
265,daily_report,valid_stand,1674604800,"{""count"":7}",1674720195
266,daily_report,valid_stand,1674691200,"{""count"":5}",1675170956
267,daily_report,valid_stand,1674777600,"{""count"":5}",1675170954
268,daily_report,valid_stand,1674864000,"{""count"":7}",1675170954
269,daily_report,valid_stand,1674950400,"{""count"":9}",1675170954
270,daily_report,valid_stand,1675036800,"{""count"":3}",1675170954
271,daily_report,valid_stand,1675123200,"{""count"":3}",1675631767
272,daily_report,valid_stand,1675209600,"{""count"":5}",1675631767
273,daily_report,valid_stand,1675296000,"{""count"":4}",1675631766
274,daily_report,valid_stand,1675382400,"{""count"":3}",1675631766
275,daily_report,valid_stand,1675468800,"{""count"":10}",1675631765
276,daily_report,valid_stand,1675555200,"{""count"":8}",1675631765
277,daily_report,valid_stand,1675641600,"{""count"":5}",1676607752
278,daily_report,valid_stand,1675728000,"{""count"":1}",1676607752
279,daily_report,valid_stand,1675814400,"{""count"":5}",1676607752
280,daily_report,valid_stand,1675900800,"{""count"":1}",1676607751
281,daily_report,valid_stand,1676073600,"{""count"":10}",1676607751
282,daily_report,valid_stand,1676160000,"{""count"":10}",1676607750
283,daily_report,valid_stand,1676246400,"{""count"":6}",1676607799
284,daily_report,valid_stand,1676332800,"{""count"":3}",1676607799
285,daily_report,valid_stand,1676419200,"{""count"":2}",1676607799
286,daily_report,valid_stand,1676505600,"{""count"":5}",1676607798
287,daily_report,valid_stand,1676592000,"{""count"":3}",1677009439
288,daily_report,valid_stand,1676678400,"{""count"":10}",1677009439
289,daily_report,valid_stand,1676764800,"{""count"":5}",1677009439
290,daily_report,valid_stand,1676851200,"{""count"":6}",1677009438
291,daily_report,valid_stand,1676937600,"{""count"":6}",1677316353
292,daily_report,valid_stand,1677024000,"{""count"":6}",1677316353
293,daily_report,valid_stand,1677110400,"{""count"":7}",1677316351
294,daily_report,valid_stand,1677196800,"{""count"":7}",1677316351
295,daily_report,valid_stand,1677283200,"{""count"":3}",1677589571
296,daily_report,valid_stand,1677369600,"{""count"":6}",1677589571
297,daily_report,valid_stand,1677456000,"{""count"":7}",1677589570
298,daily_report,valid_stand,1677542400,"{""count"":3}",1677589632
299,daily_report,valid_stand,1677628800,"{""count"":4}",1678439675
300,daily_report,valid_stand,1677715200,"{""count"":7}",1678439675
301,daily_report,valid_stand,1677801600,"{""count"":6}",1678439674
302,daily_report,valid_stand,1677888000,"{""count"":7}",1678439674
303,daily_report,valid_stand,1677974400,"{""count"":10}",1678439674
304,daily_report,valid_stand,1678060800,"{""count"":2}",1678439673
305,daily_report,valid_stand,1678147200,"{""count"":3}",1678439673
306,daily_report,valid_stand,1678233600,"{""count"":5}",1678439673
307,daily_report,valid_stand,1678320000,"{""count"":6}",1678439672
308,daily_report,valid_stand,1678406400,"{""count"":6}",1678680481
309,daily_report,valid_stand,1678492800,"{""count"":5}",1678680481
310,daily_report,valid_stand,1678579200,"{""count"":8}",1678680480
311,daily_report,valid_stand,1678665600,"{""count"":5}",1679384719
312,daily_report,valid_stand,1678752000,"{""count"":8}",1679384719
313,daily_report,valid_stand,1678838400,"{""count"":3}",1679384719
314,daily_report,valid_stand,1678924800,"{""count"":5}",1679384718
315,daily_report,valid_stand,1679011200,"{""count"":7}",1679384718
316,daily_report,valid_stand,1679097600,"{""count"":8}",1679384718
317,daily_report,valid_stand,1679184000,"{""count"":5}",1679384717
318,daily_report,valid_stand,1679270400,"{""count"":4}",1679384735
319,daily_report,valid_stand,1679356800,"{""count"":5}",1679828460
320,daily_report,valid_stand,1679443200,"{""count"":2}",1679828460
321,daily_report,valid_stand,1679529600,"{""count"":5}",1679828460
322,daily_report,valid_stand,1679616000,"{""count"":6}",1679828459
323,daily_report,valid_stand,1679702400,"{""count"":13}",1680470296
324,daily_report,valid_stand,1679788800,"{""count"":10}",1680552088
325,daily_report,valid_stand,1679875200,"{""count"":5}",1680552088
326,daily_report,valid_stand,1679961600,"{""count"":6}",1680552088
327,daily_report,valid_stand,1680048000,"{""count"":7}",1680552087
328,daily_report,valid_stand,1680134400,"{""count"":8}",1680552087
329,daily_report,valid_stand,1680220800,"{""count"":5}",1680552087
330,daily_report,valid_stand,1680307200,"{""count"":9}",1680552086
331,daily_report,valid_stand,1680393600,"{""count"":9}",1680552086
332,daily_report,valid_stand,1680480000,"{""count"":3}",1680639896
333,daily_report,valid_stand,1680566400,"{""count"":2}",1680729708
334,daily_report,valid_stand,1680652800,"{""count"":3}",1680729708
335,daily_report,valid_stand,1680739200,"{""count"":5}",1680814918
336,daily_report,valid_stand,1680825600,"{""count"":1}",1680942928
337,daily_report,valid_stand,1680912000,"{""count"":3}",1680989485
338,daily_report,valid_stand,1680998400,"{""count"":8}",1681280902
339,daily_report,valid_stand,1681084800,"{""count"":7}",1681280901
340,daily_report,valid_stand,1681171200,"{""count"":2}",1681280901
341,daily_report,valid_stand,1681257600,"{""count"":3}",1681485153
342,daily_report,valid_stand,1681344000,"{""count"":2}",1681485153
343,daily_report,valid_stand,1681430400,"{""count"":8}",1681485303
344,daily_report,valid_stand,1681776000,"{""count"":3}",1682676388
345,daily_report,valid_stand,1681862400,"{""count"":3}",1682676388
346,daily_report,valid_stand,1681948800,"{""count"":7}",1682676387
347,daily_report,valid_stand,1682035200,"{""count"":1}",1682676387
348,daily_report,valid_stand,1682121600,"{""count"":8}",1682676387
349,daily_report,valid_stand,1682208000,"{""count"":2}",1682676386
350,daily_report,valid_stand,1682294400,"{""count"":5}",1682676386
351,daily_report,valid_stand,1682380800,"{""count"":3}",1682676386
352,daily_report,valid_stand,1682467200,"{""count"":6}",1682676385
353,daily_report,valid_stand,1682553600,"{""count"":3}",1682676385
354,daily_report,valid_stand,1682640000,"{""count"":4}",1682947235
355,daily_report,valid_stand,1682726400,"{""count"":5}",1682947235
356,daily_report,valid_stand,1682812800,"{""count"":7}",1682947234
357,daily_report,valid_stand,1682899200,"{""count"":3}",1682947234
358,daily_report,steps,1667088000,"{""calories"":17,""distance"":86,""steps"":153}",1667163758
359,daily_report,steps,1667174400,"{""calories"":59,""distance"":306,""steps"":543}",1667250083
360,daily_report,steps,1667260800,"{""calories"":20,""distance"":58,""steps"":123}",1667294617
361,daily_report,steps,1667347200,"{""calories"":211,""distance"":517,""steps"":1028}",1667425253
362,daily_report,steps,1667433600,"{""calories"":37,""distance"":115,""steps"":237}",1667587154
363,daily_report,steps,1667520000,"{""calories"":183,""distance"":525,""steps"":1034}",1667732177
364,daily_report,steps,1667606400,"{""calories"":27,""distance"":87,""steps"":190}",1667732177
365,daily_report,steps,1667692800,"{""calories"":341,""distance"":2927,""steps"":4953}",1667995132
366,daily_report,steps,1667779200,"{""calories"":102,""distance"":1339,""steps"":2352}",1668634755
367,daily_report,steps,1667865600,"{""calories"":45,""distance"":226,""steps"":471}",1668634754
368,daily_report,steps,1667952000,"{""calories"":311,""distance"":2017,""steps"":3498}",1668634823
369,daily_report,steps,1668038400,"{""calories"":53,""distance"":146,""steps"":303}",1668634823
